コード,銘柄名,市場,現在値,前日比(%)
1301,極洋,東P,"5,090","-10.0 (-0.20%) "
1305,ｉＦＴＯＰＩＸ（年１回決算型）,東ETF,"3,849","-20.0 (-0.52%) "
1306,ＮＦ　ＴＯＰＩＸ連動型上場投信,東ETF,"3,809","-20.0 (-0.52%) "
1308,上場インデックスファンドＴＯＰ,東ETF,"3,763","-22.0 (-0.58%) "
1309,上海株指数・上証５０連動型上場,東ETF,"54,310","-390.0 (-0.71%) "
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ,東G,"467","+3.0 (+0.65%) "
1311,ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０,東ETF,"1,861","-16.0 (-0.85%) "
1319,ＮＦ日経３００株価指数連動型,東ETF,"--","-- (--%) "
131A,ＣＣＮグループ,東PRO,"--","-- (--%) "
1320,ｉＦ日経２２５（年１回決算型）,東ETF,"55,700","-690.0 (-1.22%) "
1321,ＮＦ日経２２５連動型上場投信,東ETF,"55,850","-740.0 (-1.31%) "
1322,中国Ａ株パンダＣＳＩ３００,東ETF,"11,520","+70.0 (+0.61%) "
1325,ＮＦボベスパ連動型上場投信,東ETF,"302","-10.1 (-3.24%) "
1326,ＳＰＤＲゴールド・シェア,東ETF,"74,610","-700.0 (-0.93%) "
1328,ＮＦ金価格連動型上場投資信託,東ETF,"19,255","-185.0 (-0.95%) "
1329,ｉＳコア　日経２２５,東ETF,"5,561","-66.0 (-1.17%) "
132A,アイエヌＨＬＤＧ,東PRO,"--","-- (--%) "
1330,上場インデックスファンド２２５,東ETF,"55,970","-690.0 (-1.22%) "
1332,ニッスイ,東P,"1,354","+4.0 (+0.30%) "
1333,Ｕｍｉｏｓ,東P,"1,440.5","-4.0 (-0.28%) "
133A,グローバルＸ　超短期米国債,東ETF,"1,081","+3.0 (+0.28%) "
1343,ＮＦ東証ＲＥＩＴ連動型投信,東ETF,"2,110.5","-8.0 (-0.38%) "
1345,上場Ｊリート隔月分配型,東ETF,"1,976.5","-10.5 (-0.53%) "
1346,ＭＡＸＩＳ　日経２２５上場投信,東ETF,"55,550","-720.0 (-1.28%) "
1348,ＭＡＸＩＳ　トピックス上場投信,東ETF,"3,766","-13.0 (-0.34%) "
1349,ＡＢＦ汎アジア債券,東ETF,"17,975","+10.0 (+0.06%) "
134A,アプライズ,東PRO,"--","-- (--%) "
1356,ＴＯＰＩＸベア２倍上場投信,東ETF,"145.8","+0.8 (+0.55%) "
1357,ＮＦ日経平均ダブルインバース,東ETF,"4,883","+127.0 (+2.67%) "
1358,上場日経レバレッジ指数,東ETF,"91,660","-2,250.0 (-2.40%) "
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,"2,596","-1.0 (-0.04%) "
1360,日経平均ベア２倍上場投信,東ETF,"119.9","+3.0 (+2.57%) "
1364,ｉシェアーズ　ＪＰＸ日経４００,東ETF,"3,365","-15.0 (-0.44%) "
1365,ｉＦ日経平均レバレッジ,東ETF,"73,910","-1,990.0 (-2.62%) "
1366,ｉＦ日経平均ダブルインバース,東ETF,"122","+2.0 (+1.67%) "
1367,ｉＦＴＰＸレバレッジ（２倍）,東ETF,"61,940","-160.0 (-0.26%) "
1368,ｉＦＴＰＸダブルインバース,東ETF,"211","+2.0 (+0.96%) "
1369,ＤＩＡＭ　ＥＴＦ　日経２２５,東ETF,"54,090","-430.0 (-0.79%) "
136A,三興商事,東PRO,"--","-- (--%) "
1375,ユキグニファクトリー,東P,"1,069","+3.0 (+0.28%) "
1376,カネコ種苗,東S,"1,430","-6.0 (-0.42%) "
1377,サカタのタネ,東P,"4,230","+75.0 (+1.81%) "
1379,ホクト,東P,"1,921","-7.0 (-0.36%) "
137A,Ｃｏｃｏｌｉｖｅ,東G,"685","-6.0 (-0.87%) "
1380,秋川牧園,東S,"1,068","+7.0 (+0.66%) "
1381,アクシーズ,東S,"3,555","-25.0 (-0.70%) "
1382,ホーブ,東S,"1,791","-4.0 (-0.22%) "
1383,ベルグアース,東S,"3,215","-30.0 (-0.92%) "
1384,ホクリヨウ,東S,"3,035","+15.0 (+0.50%) "
138A,光フードサービス,東G,"2,860","-11.0 (-0.38%) "
1397,ＳＭＤＡＭ日経２２５,東ETF,"54,500","-420.0 (-0.76%) "
1398,ＳＭＤＡＭ東証ＲＥＩＴ指数,東ETF,"1,999","-6.5 (-0.32%) "
1399,上場ＭＳＣＩ日本株高配当低ボラ,東ETF,"2,995","+79.0 (+2.71%) "
139A,東日本地所,東PRO,"--","-- (--%) "
1401,エムビーエス,東G,"1,421","-32.0 (-2.20%) "
1407,ウエストＨＬＤＧ,東S,"1,871","+161.0 (+9.42%) "
140A,ｉＦ米国１０年国債先物インバ,東ETF,"1,962","0.0 (0.00%) "
1414,ショーボンドＨＬＤＧ,東P,"1,401.5","+10.5 (+0.75%) "
1417,ミライト・ワン,東P,"3,639","-19.0 (-0.52%) "
1418,インターライフＨＬＤＧ,東S,"529","-5.0 (-0.94%) "
1419,タマホーム,東P,"3,930","+20.0 (+0.51%) "
141A,トライアルＨＬＤＧ,東G,"4,020","+160.0 (+4.15%) "
1420,サンヨーホームズ,東S,"719","0.0 (0.00%) "
1429,日本アクア,東P,"769","-2.0 (-0.26%) "
142A,ジンジブ,東G,"680","+15.0 (+2.26%) "
1430,ファーストコーポレーション,東S,"1,035","-23.0 (-2.17%) "
1431,Ｌｉｂ　Ｗｏｒｋ,東G,"658","0.0 (0.00%) "
1432,動力,東PRO,"--","-- (--%) "
1433,ベステラ,東P,"1,168","-101.0 (-7.96%) "
1434,ＪＥＳＣＯ　ＨＬＤＧ,東S,"1,943","+5.0 (+0.26%) "
1435,ｒｏｂｏｔ　ｈｏｍｅ,東S,"186","-5.0 (-2.62%) "
1436,グリーンエナジー＆カンパニー,東G,"4,190","+145.0 (+3.58%) "
1438,岐阜造園,東S,"1,849","-6.0 (-0.32%) "
143A,イシン,東G,"--","-- (--%) "
1443,技研ＨＬＤＧ,東S,"320","+4.0 (+1.27%) "
1444,ニッソウ,東G,"2,785","+7.0 (+0.25%) "
1445,ひかりＨＬＤＧ,東PRO,"--","-- (--%) "
1446,キャンディル,東S,"589","+3.0 (+0.51%) "
1447,ＳＡＡＦＨＬＤＧ,東G,"376","+10.0 (+2.73%) "
144A,エネルギーパワー,東PRO,"--","-- (--%) "
1450,ＴＡＮＡＫＥＮ,東S,"1,549","-16.0 (-1.02%) "
1452,横浜ライト工業,東PRO,"--","-- (--%) "
1456,ｉＦ日経平均インバース,東ETF,"1,632","+20.0 (+1.24%) "
1457,ｉＦＴＯＰＩＸインバース,東ETF,"2,046","+6.0 (+0.29%) "
1458,楽天ＥＴＦ日経レバレッジ指数,東ETF,"57,210","-1,530.0 (-2.60%) "
1459,楽天ＥＴＦ日経ダブルインバース,東ETF,"197","+4.0 (+2.07%) "
145A,Ｌ　ｉｓ　Ｂ,東G,"834","-12.0 (-1.42%) "
1466,ｉＦＪＰＸ４００ダブルインバ,東ETF,"271","+1.0 (+0.37%) "
1469,ＪＰＸ日経４００ベア２倍,東ETF,"257.7","+2.7 (+1.06%) "
146A,コロンビア・ワークス,東S,"4,330","+35.0 (+0.81%) "
1472,ＮＦ　ＪＰＸ４００ダブルインバ,東ETF,"105","-1.0 (-0.94%) "
1473,ＤＩＡＭ　ＥＴＦ　トピックス,東ETF,"3,698","-17.0 (-0.46%) "
1474,ＤＩＡＭ　ＪＰＸ日経４００,東ETF,"33,260","0.0 (0.00%) "
1475,ｉＳコア　ＴＯＰＩＸ,東ETF,"372.4","-1.6 (-0.43%) "
1476,ｉＳコア　Ｊリート,東ETF,"2,022","-14.0 (-0.69%) "
1477,ｉシェアーズＭＳＣＩ最小分散,東ETF,"3,123","-8.0 (-0.26%) "
1478,ｉシェアーズＭＳＣＩ高配当,東ETF,"4,901","-19.0 (-0.39%) "
1479,ｉＦＭＳＣＩ日本株人材設備,東ETF,"--","-- (--%) "
147A,ソラコム,東G,"954","-20.0 (-2.05%) "
1480,ＮＦ野村企業価値分配指数連動型,東ETF,"35,440","+50.0 (+0.14%) "
1481,上場日本経済貢献株,東ETF,"--","-- (--%) "
